
1,Bearing-32010,Pcs,7,,,,7,,,,,,,,,,,,
2,Bearing-32012,Pcs,2,,,,2,,,,,,,,,,,,
3,Bearing-7202,Pcs,16,,,,16,,,,,,,,,,,,
4,Bearing-32203,Pcs,4,,,,4,,,,,,,,,,,,
4,Bearing-30203,Pcs,6,,,,6,,,,,,,,,,,,
5,Bearing-22313,Pcs,1,,,,1,,,,,,,,,,,,
6,Bearing-30206,Pcs,14,,,,14,,,,,,,,,,,,
7,Bearing-6306,Pcs,25,,,,25,,,,,,,,,,,,
8,Bearing-61908,Pcs,31,,,,31,,,,,,,,,,,,
9,Bearing-22206,Pcs,20,,,,20,,,,,,,,,,,,
10,Bearing-61804,Pcs,60,,,,60,,,,,,,,,,,,
11,Bearing-6407,Pcs,8,,,,8,,,,,,,,,,,,
12,Bearing-HR30208,Pcs,7,,,,7,,,,,,,,,,,,
13,Bearing-6212,Pcs,8,,,,8,,,B1,,,,,,,,,
14,Bearing-22216,Pcs,3,,,,3,,,,,,,,,,,,
13,Bearing-22218,Pcs,3,,,,3,,,,,,,,,,,,
15,Bearing-30207,Pcs,4,,,,4,,,,,,,,,,,,
15,Bearing-6308,Pcs,4,,,,4,,,,,,,,,,,,
16,Bearing-6309,Pcs,6,,,,6,,,,,,,,,,,,
17,Bearing-6310,Pcs,1,,,,1,,,,,,,,,,,,
18,Bearing-6311,Pcs,2,,,,2,,,,,,,,,,,,
19,Bearing block FC206,Pcs,8,,,,8,,B1,,,,,,,,,,
20,Bearing-6209,Pcs,10,,,,10,,B2,,,,,,,,,,
21,Bearing-6210,Pcs,8,,,,8,,,,,,,,,,,,
22,Bearing-6208,Pcs,14,,,,14,,,,,,,,,,,,
23,Bearing-6207,Pcs,12,,,,12,,,,,,,,,,,,
23,Bearing-6206,Pcs,6,,,,6,,,,,,,,,,,,
24,Bearing-6205,Pcs,20,,,,20,,,,,,,,,,,,
25,Bearing-6204,Pcs,9,,,,9,,,,,,,,,,,,
26,Bearing-6203,Pcs,11,,,,11,,B2,,,,,,,,,,
27,Bearing-6202,Pcs,18,,,,18,,,,,,,,,,,,
28,Bearing-6201,Pcs,51,,,,51,,,,,,,,,,,,
29,Bearing-6008,Pcs,14,,,,14,,,,,,,,,,,,
30,Bearing-6010,Pcs,16,,,,16,,,,,,,,,,,,
